,taxon,lfc_MicrocompartmentPhyllosphere,lfc_MicrocompartmentRhizosphere,se_MicrocompartmentPhyllosphere,se_MicrocompartmentRhizosphere,W_MicrocompartmentPhyllosphere,W_MicrocompartmentRhizosphere,p_MicrocompartmentPhyllosphere,p_MicrocompartmentRhizosphere,q_MicrocompartmentPhyllosphere,q_MicrocompartmentRhizosphere,diff_MicrocompartmentPhyllosphere,diff_MicrocompartmentRhizosphere,passed_ss_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentRhizosphere
155,ASV288,-0.290235127,0.247156415,0.313662006,0.335498796,-0.92531171,0.736683464,1,1,1,1,FALSE,FALSE,TRUE,TRUE
156,ASV292,-0.327215695,0.407836906,0.318486966,0.336856496,-102.740.686.455.576,121.071.409.171.971,1,1,1,1,FALSE,FALSE,TRUE,TRUE
157,ASV293,-0.52162593,-0.684132776,0.328906206,0.349211458,-158.594.128.178.729,-195.907.883.596.478,1,1,1,1,FALSE,FALSE,FALSE,FALSE
158,ASV294,-0.833724673,0.331527757,0.321876275,0.342352909,-25.902.023.146.231,0.968380139,0.023649089,0.351967766,0.21385741,1,FALSE,FALSE,FALSE,FALSE
159,ASV295,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
160,ASV297,-0.790081313,-0.401528473,0.326736697,0.363594958,-241.809.787.523.479,-110.432.904.538.731,1,1,1,1,FALSE,FALSE,TRUE,TRUE
161,ASV302,-0.492929292,0.154498276,0.32593394,0.342057563,-151.235.950.499.502,0.451673322,1,1,1,1,FALSE,FALSE,TRUE,TRUE
162,ASV303,-18.348.658.855.622,0.572743079,0.340888991,0.370335582,-538.259.062.567.054,154.655.157.817.321,1,1,1,1,FALSE,FALSE,FALSE,TRUE
163,ASV306,-129.245.310.742.173,-0.984102827,0.332165025,0.354756915,-389.099.697.708.634,-277.402.013.498.176,0.003004677,0.019651267,0.027171127,0.158054055,TRUE,FALSE,FALSE,FALSE
164,ASV307,-1.018.002.824.255,-1.520.207.956.843,0.35679278,0.361125846,-285.320.466.812.523,-420.963.488.417.069,0.021373491,0.002957345,0.171905805,0.026743104,FALSE,TRUE,FALSE,FALSE
165,ASV308,-0.463780932,-0.461322528,0.32485651,0.347329614,-14.276.485.706.641,-132.819.808.637.462,1,1,1,1,FALSE,FALSE,TRUE,TRUE
166,ASV309,-0.410855456,-0.442570988,0.318466807,0.334263864,-129.010.448.575.946,-132.401.685.115.017,1,1,1,1,FALSE,FALSE,TRUE,TRUE
167,ASV311,-117.399.752.904.432,-0.707358114,0.324257723,0.338066858,-362.056.920.998.285,-209.236.160.585.349,0.003107224,0.056591381,0.028098451,0.455161351,TRUE,FALSE,FALSE,TRUE
168,ASV314,0.411569761,0.787368424,0.321364639,0.338131178,128.069.398.642.571,23.285.886.521.515,1,1,1,1,FALSE,FALSE,FALSE,FALSE
169,ASV316,178.262.005.616.241,141.522.450.364.669,0.32397648,0.334859237,55.023.131.743.329,422.632.661.510.062,6.08E+09,0.000732898,0.000549718,0.005894659,TRUE,TRUE,TRUE,TRUE
170,ASV317,-211.354.145.673.905,-0.236965662,0.343427307,0.380247316,-615.426.151.453.328,-0.623188255,0.0016474,0.56048171,0.014897344,1,TRUE,FALSE,FALSE,TRUE
171,ASV318,-218.426.427.386.767,-155.412.520.757.341,0.326495635,0.361747072,-669.002.596.789.907,-429.616.526.883.255,3.42E+09,0.001264044,0.00030942,0.010166637,TRUE,TRUE,FALSE,FALSE
172,ASV322,0.64661465,119.809.884.001.643,0.344385839,0.371165493,187.758.779.991.829,322.793.703.286.774,1,1,1,1,FALSE,FALSE,TRUE,TRUE
173,ASV324,0.017298237,-0.172322476,0.360837877,0.36878678,0.047939084,-0.467268583,1,1,1,1,FALSE,FALSE,TRUE,TRUE
174,ASV325,-118.385.928.736.945,-0.356393115,0.325907597,0.345415537,-3.632.499.824.007,-103.178.078.815.762,0.002456399,0.318524915,0.022213077,1,TRUE,FALSE,FALSE,TRUE
175,ASV326,-15.380.026.409.937,-0.806465911,0.318283563,0.34697223,-483.217.740.705.164,-232.429.526.731.843,0.000266001,0.035666571,0.002405429,0.286864263,TRUE,FALSE,TRUE,FALSE
176,ASV327,0.092913638,123.035.253.340.335,0.342720319,0.379801835,0.271106301,323.945.916.114.768,1,1,1,1,FALSE,FALSE,TRUE,TRUE
177,ASV328,0.012345692,-0.081267034,0.314342114,0.335877507,0.0392747,-0.241954381,1,1,1,1,FALSE,FALSE,TRUE,TRUE
178,ASV330,-0.347952235,-0.319433447,0.321574144,0.354431518,-108.202.802.330.104,-0.901255759,1,1,1,1,FALSE,FALSE,TRUE,FALSE
179,ASV332,-0.759432357,-0.696079128,0.324412909,0.343774641,-234.094.370.573.549,-202.481.231.842.772,1,1,1,1,FALSE,FALSE,TRUE,TRUE
180,ASV333,-0.845769858,-0.858743281,0.326626391,0.347451425,-258.941.065.903.856,-247.154.917.224.382,1,1,1,1,FALSE,FALSE,TRUE,TRUE
181,ASV334,0.139223556,0.149428554,0.320845425,0.338604434,0.433927198,0.441307139,1,1,1,1,FALSE,FALSE,FALSE,FALSE
182,ASV335,-0.364630076,-0.388322154,0.326999728,0.353425826,-111.507.761.471.358,-109.873.734.551.595,1,1,1,1,FALSE,FALSE,TRUE,TRUE
183,ASV338,-0.628428319,-0.414166907,0.322217786,0.342884207,-195.032.163.017.177,-120.789.146.273.998,1,1,1,1,FALSE,FALSE,TRUE,TRUE
184,ASV341,0.27402729,-0.032494991,0.325123792,0.350017104,0.842839856,-0.092838294,1,1,1,1,FALSE,FALSE,FALSE,FALSE
185,ASV342,-127.260.366.028.225,-104.437.120.162.478,0.376664667,0.411497042,-337.861.172.603.777,-253.797.985.347.696,0.008144896,0.031816063,0.073653848,0.255894839,FALSE,FALSE,FALSE,FALSE
186,ASV345,0.410127641,0.350278809,0.327487363,0.342553781,125.234.646.272.524,102.255.128.476.525,1,1,1,1,FALSE,FALSE,FALSE,FALSE
187,ASV348,0.43413271,0.204969554,0.339296822,0.367159832,127.950.715.214.132,0.55825702,1,1,1,1,FALSE,FALSE,FALSE,FALSE
188,ASV351,0.205671871,0.985620546,0.335695266,0.355594276,0.612674326,277.175.593.614.807,1,1,1,1,FALSE,FALSE,FALSE,TRUE
189,ASV355,0.305704885,0.285790438,0.328817226,0.349188964,0.929710675,0.818440638,1,1,1,1,FALSE,FALSE,FALSE,TRUE
190,ASV357,-0.29981467,0.044777457,0.327072937,0.355066847,-0.916659976,0.126109936,1,1,1,1,FALSE,FALSE,TRUE,TRUE
191,ASV359,0.891697371,0.733681028,0.359934051,0.376240555,247.739.097.641.049,195.003.174.890.447,1,1,1,1,FALSE,FALSE,TRUE,FALSE
192,ASV361,-118.677.286.299.809,-0.683800394,0.330660105,0.35580464,-358.910.206.117.095,-192.184.226.104.684,1,1,1,1,FALSE,FALSE,TRUE,FALSE
193,ASV364,-0.731997152,-0.744232389,0.316821085,0.345223814,-231.044.329.873.705,-215.579.679.070.139,1,1,1,1,FALSE,FALSE,TRUE,TRUE
194,ASV370,0.568233349,0.848463943,0.321197561,0.343393832,176.910.853.872.484,247.081.881.674.762,1,1,1,1,FALSE,FALSE,FALSE,FALSE
195,ASV371,-195.403.478.428.371,-128.001.270.562.689,0.35414252,0.389021208,-551.765.087.370.371,-329.034.171.057.788,0.011724578,0.046066174,0.106024716,0.370507695,FALSE,FALSE,FALSE,FALSE
196,ASV373,-0.074157017,0.03005098,0.329198717,0.360912486,-0.225265206,0.083263898,1,1,1,1,FALSE,FALSE,TRUE,FALSE
197,ASV377,-0.935758906,-0.466300241,0.324080896,0.347437979,-288.742.384.384.698,-134.211.073.341.664,0.016178419,0.209236008,0.146300554,1,FALSE,FALSE,FALSE,TRUE
198,ASV379,-109.617.867.222.891,-130.766.794.150.195,0.316225987,0.343688953,-346.644.082.305.564,-380.480.061.796.196,0.003453343,0.001726204,0.027775049,0.015609969,TRUE,TRUE,FALSE,FALSE
199,ASV380,-0.618119747,-0.196015461,0.333380731,0.35378717,-185.409.559.980.835,-0.554049095,1,1,1,1,FALSE,FALSE,TRUE,TRUE
200,ASV381,-0.47919798,-131.048.100.394.195,0.335033696,0.352124394,-143.029.786.450.543,-372.164.219.908.774,1,1,1,1,FALSE,FALSE,FALSE,FALSE
201,ASV382,-0.672556669,-0.301875317,0.32971685,0.34451686,-203.980.072.119.583,-0.876227994,1,1,1,1,FALSE,FALSE,FALSE,TRUE
202,ASV385,-0.072127219,0.2200993,0.326845903,0.354474262,-0.220676528,0.620917576,1,1,1,1,FALSE,FALSE,FALSE,FALSE
203,ASV388,-119.346.524.987.558,-114.301.079.739.705,0.321873669,0.34389209,-370.786.853.466.537,-33.237.484.354.374,0.003453948,0.006786043,0.031233865,0.054579771,TRUE,FALSE,FALSE,FALSE
204,ASV389,-0.760488129,0.543059221,0.326986389,0.351869569,-232.574.857.585.508,154.335.375.735.053,1,1,1,1,FALSE,FALSE,TRUE,FALSE
205,ASV390,0.242107107,0.418716952,0.320641943,0.335927127,0.755069983,124.645.173.979.019,1,1,1,1,FALSE,FALSE,FALSE,FALSE
206,ASV391,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
207,ASV392,-109.592.750.572.108,-0.876281431,0.338936439,0.360619757,-323.343.075.726.702,-242.993.184.069.046,1,1,1,1,FALSE,FALSE,TRUE,FALSE
208,ASV393,-0.88714176,-0.5064059,0.321263161,0.342057187,-276.141.763.660.945,-148.047.145.023.972,1,1,1,1,FALSE,FALSE,TRUE,FALSE
209,ASV394,0.563956227,0.217093349,0.315744452,0.333587687,178.611.603.091.463,0.650783459,1,1,1,1,FALSE,FALSE,FALSE,TRUE
210,ASV395,0.347370583,0.149521898,0.32282513,0.346552076,107.603.327.614.683,0.431455786,1,1,1,1,FALSE,FALSE,TRUE,TRUE
211,ASV398,-0.002531285,12.165.972.653.944,0.332779576,0.3409407,-0.007606491,356.835.445.663.052,0.994046447,0.003433598,1,0.031049835,FALSE,TRUE,TRUE,FALSE
212,ASV399,-123.161.588.675.703,-0.610874529,0.321505023,0.339463141,-383.078.271.587.581,-179.953.124.640.803,0.002082042,0.095176236,0.018827793,0.765497215,TRUE,FALSE,FALSE,TRUE
213,ASV401,0.275525823,0.516883471,0.319577864,0.337342741,0.862155531,153.222.052.272.533,1,1,1,1,FALSE,FALSE,FALSE,FALSE
214,ASV402,-0.58112551,-0.733041494,0.33663896,0.368325295,-172.625.743.968.136,-199.020.133.737.697,1,1,1,1,FALSE,FALSE,FALSE,TRUE
215,ASV404,0.739069916,0.742526521,0.323952027,0.34143936,228.141.778.631.877,21.746.951.499.695,1,1,1,1,FALSE,FALSE,FALSE,FALSE
216,ASV406,-224.072.465.416.125,-0.352454623,0.329919533,0.350412033,-679.173.080.692.902,-100.582.911.130.454,0.000255117,0.347993359,0.002307012,1,TRUE,FALSE,FALSE,FALSE
217,ASV408,0.489638487,0.35468055,0.320952371,0.346004972,152.557.990.389.831,102.507.356.374.507,1,1,1,1,FALSE,FALSE,FALSE,FALSE
218,ASV416,-132.368.510.540.211,0.64695132,0.33764929,0.349906953,-392.029.583.054.352,184.892.387.409.899,0.002391621,0.091503068,0.021627299,0.735954121,TRUE,FALSE,FALSE,TRUE
219,ASV417,-146.453.943.044.079,-0.82062311,0.35886746,0.355289844,-408.100.369.307.199,-230.972.859.052.444,0.000983424,0.035549144,0.008893046,0.285919804,TRUE,FALSE,FALSE,FALSE
220,ASV420,-0.991477466,-0.470771418,0.322046292,0.353573656,-307.867.996.032.707,-133.146.632.728.374,1,1,1,1,FALSE,FALSE,TRUE,TRUE
221,ASV421,0.12207707,0.325245168,0.32018245,0.340830386,0.38127346,0.954272803,1,1,1,1,FALSE,FALSE,TRUE,FALSE
222,ASV423,-0.529629657,0.481962926,0.332274524,0.352538306,-159.395.204.792.327,136.712.214.701.073,1,1,1,1,FALSE,FALSE,TRUE,FALSE
223,ASV428,-0.918654547,-0.441646245,0.334966436,0.35619055,-274.252.715.448.987,-123.991.567.285.277,1,1,1,1,FALSE,FALSE,FALSE,TRUE
224,ASV429,0.295344995,0.677543362,0.331977944,0.363057853,0.88965246,186.621.321.253.131,1,1,1,1,FALSE,FALSE,TRUE,FALSE
225,ASV431,0.54410098,0.693756795,0.321542509,0.341485243,169.215.878.257.345,203.158.645.985.166,1,1,1,1,FALSE,FALSE,TRUE,FALSE
226,ASV436,-341.384.592.131.217,-316.775.084.876.098,0.336756115,0.367590868,-101.374.430.100.376,-861.759.942.452.775,0.000160109,0.000347273,0.001447861,0.002793096,TRUE,TRUE,FALSE,TRUE
227,ASV437,-0.199104603,-0.097980529,0.321668932,0.343450787,-0.618973683,-0.285282587,1,1,1,1,FALSE,FALSE,FALSE,FALSE
228,ASV439,-0.861250874,-0.586594793,0.366133382,0.363399639,-23.522.872.182.278,-16.141.865.041.711,1,1,1,1,FALSE,FALSE,TRUE,TRUE
229,ASV442,156.946.077.834.035,138.963.205.292.541,0.315859428,0.337196629,496.885.842.673.322,412.113.270.220.324,0.000256713,0.001204523,0.00232144,0.009687912,TRUE,TRUE,TRUE,TRUE
230,ASV444,-0.066867839,-0.149241883,0.323706957,0.343893129,-0.20656905,-0.433977507,1,1,1,1,FALSE,FALSE,FALSE,FALSE
231,ASV445,-0.82653848,-0.327995598,0.327425108,0.347254073,-252.435.888.459.341,-0.944540679,1,1,1,1,FALSE,FALSE,TRUE,TRUE
232,ASV446,-28.446.962.194.861,-0.3019246,0.338627051,0.377125085,-840.067.623.887.311,-0.80059538,7.66E+08,0.441971106,6.92E+09,1,TRUE,FALSE,TRUE,TRUE
233,ASV448,-0.203736313,0.719463994,0.329023785,0.348896991,-0.619214543,206.211.005.650.444,1,1,1,1,FALSE,FALSE,TRUE,FALSE
234,ASV456,12.007.216.675.806,135.044.857.732.296,0.326080867,0.345281972,368.228.188.213.105,391.114.708.504.401,0.004230407,0.002907859,0.034024927,0.026295606,TRUE,TRUE,TRUE,TRUE
235,ASV458,-0.624353409,-0.71211501,0.327652724,0.346030521,-190.553.400.908.481,-205.795.433.133.546,1,1,1,1,FALSE,FALSE,TRUE,TRUE
236,ASV459,-0.573021618,-0.749938254,0.327002254,0.346808281,-175.234.760.814.773,-216.240.007.535.198,1,1,1,1,FALSE,FALSE,TRUE,FALSE
237,ASV461,-0.678032023,-0.072071224,0.320578315,0.341656639,-211.502.772.101.329,-0.21094636,1,1,1,1,FALSE,FALSE,TRUE,TRUE
238,ASV467,0.009242007,-0.202736162,0.340346976,0.375938898,0.027154663,-0.539279555,1,1,1,1,FALSE,FALSE,TRUE,TRUE
239,ASV472,-164.360.410.262.139,-208.214.959.676.225,0.344080845,0.379572776,-477.679.628.500.887,-548.550.826.119.623,0.003072919,0.001535491,0.024715314,0.013885359,TRUE,TRUE,FALSE,FALSE
240,ASV473,164.502.316.246.354,169.016.322.066.701,0.327542402,0.342905132,502.232.123.924.803,492.895.283.083.811,0.000297974,0.000348508,0.002694563,0.002803028,TRUE,TRUE,TRUE,TRUE
241,ASV474,-0.050380499,0.450732731,0.321732783,0.342633032,-0.156591127,131.549.701.636.344,1,1,1,1,FALSE,FALSE,TRUE,FALSE
242,ASV475,-0.253493643,0.448015192,0.334465649,0.355994672,-0.757906363,125.848.847.485.325,1,1,1,1,FALSE,FALSE,TRUE,FALSE
243,ASV477,-0.942185798,-0.041311969,0.337317997,0.366041242,-279.316.789.390.026,-0.112861514,1,1,1,1,FALSE,FALSE,TRUE,TRUE
244,ASV480,-0.280506162,0.870421266,0.330003744,0.340154605,-0.850009029,255.889.896.281.867,1,1,1,1,FALSE,FALSE,FALSE,TRUE
245,ASV483,-0.17768975,-0.047926734,0.330591751,0.341144674,-0.53748997,-0.140488002,1,1,1,1,FALSE,FALSE,TRUE,TRUE
246,ASV484,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
247,ASV486,-0.204320043,-0.65394201,0.325957548,0.346448717,-0.626830224,-188.755.789.312.854,1,1,1,1,FALSE,FALSE,TRUE,TRUE
248,ASV487,0.10509586,115.112.234.122.413,0.330105044,0.348132392,0.31837096,330.656.488.342.395,1,1,1,1,FALSE,FALSE,TRUE,TRUE
249,ASV488,-0.218109047,-0.265237962,0.337312867,0.361098466,-0.64660755,-0.734530846,1,1,1,1,FALSE,FALSE,TRUE,TRUE
250,ASV490,-0.307758188,-0.2953679,0.331776642,0.34950418,-0.927606554,-0.845105488,1,1,1,1,FALSE,FALSE,FALSE,FALSE
251,ASV491,0.173990623,0.798276865,0.324226129,0.342229768,0.536633565,233.257.577.461.141,1,1,1,1,FALSE,FALSE,FALSE,FALSE
252,ASV492,0.6946249,0.312232826,0.332981415,0.353212524,208.607.708.945.229,0.883980056,1,1,1,1,FALSE,FALSE,FALSE,TRUE
253,ASV494,-16.145.520.124.699,-0.012783532,0.359316008,0.38423271,-449.340.407.462.362,-0.033270287,0.0004289,0.973897732,0.00387852,1,TRUE,FALSE,FALSE,TRUE
254,ASV500,0.243818356,-0.438321214,0.334629081,0.352762846,0.728622733,-124.253.792.542.173,1,1,1,1,FALSE,FALSE,FALSE,TRUE
255,ASV501,-142.257.680.034.609,-0.932453187,0.323371836,0.34843435,-439.919.820.495.963,-267.612.302.218.855,0.001064614,0.021556964,0.00962725,0.173381468,TRUE,FALSE,FALSE,FALSE
256,ASV503,-0.079561056,-0.19400094,0.333347399,0.354225909,-0.238673096,-0.54767575,1,1,1,1,FALSE,FALSE,TRUE,TRUE
257,ASV504,-0.133514595,0.539097503,0.331727162,0.351456003,-0.402483156,153.389.755.106.618,1,1,1,1,FALSE,FALSE,TRUE,FALSE
258,ASV505,0.068850553,0.433550717,0.322775455,0.344382581,0.213307894,125.892.173.524.513,1,1,1,1,FALSE,FALSE,TRUE,FALSE
259,ASV506,-0.572585379,-109.737.592.919.222,0.327755899,0.34522213,-174.698.726.068.502,-317.875.313.657.607,1,1,1,1,FALSE,FALSE,FALSE,TRUE
260,ASV511,-0.993834711,-130.549.502.993.665,0.360770918,0.365925568,-275.475.283.951.699,-35.676.518.463.246,1,1,1,1,FALSE,FALSE,TRUE,TRUE
261,ASV513,0.137241636,0.065028564,0.322617713,0.342638568,0.42540019,0.189787637,1,1,1,1,FALSE,FALSE,FALSE,FALSE
262,ASV514,0.347517932,0.797734932,0.338218892,0.356151024,102.749.414.469.157,223.987.825.301.284,1,1,1,1,FALSE,FALSE,TRUE,FALSE
263,ASV515,-14.571.002.741.568,-0.975205375,0.329588742,0.355126908,-442.096.493.803.424,-274.607.570.372.062,0.00129217,0.020616637,0.011685018,0.16581847,TRUE,FALSE,FALSE,FALSE
264,ASV520,-0.338901083,0.997965166,0.343604739,0.361723297,-0.986310853,275.891.869.333.393,1,1,1,1,FALSE,FALSE,TRUE,TRUE
265,ASV521,-0.047156811,-0.105843952,0.321350647,0.342486246,-0.146745655,-0.309045847,1,1,1,1,FALSE,FALSE,TRUE,FALSE
266,ASV524,-127.601.755.270.448,-153.162.726.511.119,0.334554656,0.370138184,-381.407.800.223.081,-413.798.773.603.895,0.008821467,0.006092311,0.07095057,0.055092431,FALSE,FALSE,FALSE,FALSE
267,ASV526,0.128162244,0.269632703,0.329950589,0.350096345,0.388428595,0.770167146,1,1,1,1,FALSE,FALSE,TRUE,FALSE
268,ASV532,-0.502194408,-121.380.161.833.655,0.333117428,0.350717915,-150.755.969.364.913,-346.090.565.989.495,1,1,1,1,FALSE,FALSE,TRUE,TRUE
269,ASV534,-140.444.620.917.466,-0.871393676,0.318779912,0.341626401,-440.569.232.236.377,-255.072.111.658.615,0.000856799,0.025431955,0.007747982,0.204547808,TRUE,FALSE,TRUE,FALSE
270,ASV535,19.998.811.092.358,156.148.509.413.403,0.324581571,0.345301499,616.141.300.310.546,452.209.184.631.321,0.000106711,0.001104777,0.000964985,0.008885658,TRUE,TRUE,TRUE,TRUE
271,ASV536,-0.285057111,0.267345895,0.324213743,0.343958847,-0.879225871,0.777261285,1,1,1,1,FALSE,FALSE,TRUE,FALSE
272,ASV540,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
273,ASV541,-0.313499704,0.312608682,0.3338407,0.353090592,-0.939069754,0.885349791,1,1,1,1,FALSE,FALSE,TRUE,FALSE
274,ASV545,-0.892889455,-0.627049267,0.335051061,0.350174683,-266.493.546.832.935,-179.067.561.593.659,1,1,1,1,FALSE,FALSE,TRUE,FALSE
275,ASV548,-141.944.969.001.475,-0.417377122,0.32672566,0.353977567,-434.446.958.141.263,-117.910.613.797.137,0.001865251,0.268586468,0.016867358,1,TRUE,FALSE,FALSE,FALSE
276,ASV553,0.620646167,0.804850221,0.32632277,0.346303603,190.193.950.425.542,23.241.173.742.177,1,1,1,1,FALSE,FALSE,TRUE,FALSE
277,ASV557,-0.327655403,0.139097999,0.336074343,0.34977188,-0.974949174,0.397682051,1,1,1,1,FALSE,FALSE,TRUE,TRUE
278,ASV558,0.092692727,-0.330459637,0.334151446,0.358527765,0.277397353,-0.921712818,1,1,1,1,FALSE,FALSE,TRUE,FALSE
279,ASV562,-0.735820203,206.721.976.714.434,0.34283589,0.363605748,-214.627.530.026.977,568.533.302.111.683,1,1,1,1,FALSE,FALSE,TRUE,TRUE
280,ASV563,-0.742510538,0.227655206,0.330621473,0.351907989,-22.458.025.248.984,0.646916846,1,1,1,1,FALSE,FALSE,TRUE,TRUE
281,ASV565,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
282,ASV570,-122.153.506.766.201,-0.686033521,0.325677732,0.351286524,-375.074.789.770.062,-195.291.727.497.759,0.004549429,0.082578878,0.041140234,0.664177354,TRUE,FALSE,FALSE,FALSE
283,ASV571,-0.332120042,-0.074966106,0.327594607,0.349073935,-101.381.413.248.103,-0.214757101,1,1,1,1,FALSE,FALSE,TRUE,TRUE
284,ASV572,-0.254391169,-0.233192035,0.328827851,0.362282699,-0.77363024,-0.643674223,1,1,1,1,FALSE,FALSE,TRUE,TRUE
285,ASV573,-119.255.492.899.509,-0.433960897,0.340081878,0.359851036,-350.667.003.246.907,-120.594.594.500.434,0.009903675,0.267012925,0.089558383,1,FALSE,FALSE,FALSE,TRUE
286,ASV575,-0.349214987,-0.494718614,0.330533366,0.351958153,-105.651.962.275.076,-140.561.771.110.214,1,1,1,1,FALSE,FALSE,TRUE,TRUE
287,ASV577,-195.927.503.176.664,-0.436350374,0.340835191,0.366377767,-574.845.287.604.207,-119.098.486.156.243,0.001206112,0.278634025,0.010906805,1,TRUE,FALSE,FALSE,TRUE
288,ASV583,-259.395.569.677.545,134.335.838.391.506,0.35321767,0.366236142,-734.378.803.001.412,366.801.150.972.482,1,1,1,1,FALSE,FALSE,TRUE,TRUE
289,ASV584,-167.491.904.646.589,-135.084.287.669.202,0.334448828,0.350699598,-50.079.979.489.353,-385.185.179.300.645,0.000730948,0.003895271,0.006609926,0.031329452,TRUE,TRUE,FALSE,FALSE
290,ASV585,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
291,ASV587,-0.947289594,-144.434.842.170.365,0.328693231,0.347515192,-288.198.692.514.035,-415.621.663.229.947,0.018119262,0.002461519,0.145732221,0.022259376,FALSE,TRUE,FALSE,TRUE
292,ASV588,0.680410253,0.260521649,0.331481768,0.354346344,205.263.250.728.928,0.735217543,1,1,1,1,FALSE,FALSE,TRUE,TRUE
293,ASV590,100.421.248.786.333,0.710136996,0.332171152,0.350860892,302.317.790.569.513,202.398.446.670.539,0.016479582,0.077577753,0.149023954,0.623953586,FALSE,FALSE,TRUE,FALSE
294,ASV592,-0.382324913,0.485103237,0.326054888,0.344126462,-117.257.838.117.263,140.966.560.313.068,1,1,1,1,FALSE,FALSE,TRUE,TRUE
295,ASV593,-116.072.067.591.698,-0.431474103,0.337304532,0.358520607,-344.116.537.529.984,-120.348.480.328.962,1,1,1,1,FALSE,FALSE,FALSE,TRUE
296,ASV596,-0.522822686,0.628751552,0.336437436,0.357077466,-155.399.676.036.999,176.082.674.692.465,1,1,1,1,FALSE,FALSE,TRUE,TRUE
297,ASV600,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
298,ASV602,-170.505.739.284.433,-275.981.834.612.948,0.339084307,0.351070182,-502.841.729.021.469,-786.115.849.381.725,0.000515322,1.37E+09,0.004144705,0.000124086,TRUE,TRUE,FALSE,FALSE
299,ASV604,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
300,ASV606,-0.415885746,0.687712263,0.326899047,0.348571088,-127.221.461.889.545,197.294.694.590.674,1,1,1,1,FALSE,FALSE,FALSE,TRUE
301,ASV608,-0.78264468,-0.232188541,0.333281602,0.35713429,-234.829.848.213.073,-0.650143512,1,1,1,1,FALSE,FALSE,TRUE,FALSE
302,ASV610,187.703.834.239.702,195.692.337.087.236,0.33395254,0.348020987,562.067.394.380.497,562.300.391.172.646,0.000498105,0.000496757,0.004006231,0.004006231,TRUE,TRUE,TRUE,TRUE
303,ASV615,106.217.772.176.341,0.450505026,0.327503665,0.345334167,324.325.446.319.956,130.454.808.439.712,0.007828536,0.218680598,0.070793018,1,FALSE,FALSE,TRUE,TRUE
304,ASV616,-173.693.486.535.677,-0.606369346,0.334682402,0.36792423,-518.980.040.753.684,-164.808.212.277.989,0.000407259,0.130353944,0.00368282,1,TRUE,FALSE,TRUE,TRUE
305,ASV618,-0.719073672,-0.499605176,0.330093975,0.345098297,-217.839.078.062.609,-144.771.846.398.377,1,1,1,1,FALSE,FALSE,TRUE,TRUE
306,ASV620,-190.090.091.519.421,-0.965279769,0.315339028,0.348444758,-602.811.814.245.815,-277.025.194.918.891,1.76E+09,0.013653223,0.000158834,0.109812121,TRUE,FALSE,TRUE,FALSE
307,ASV623,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
308,ASV626,-135.817.383.521.897,-0.897603362,0.353857419,0.377328888,-383.819.516.889.256,-237.883.552.375.072,0.0039775,0.041306457,0.035968311,0.332225551,TRUE,FALSE,FALSE,FALSE
309,ASV627,-154.423.798.785.636,-0.715363913,0.33559466,0.364070163,-460.149.750.300.277,-19.649.067.277.739,0.002479783,0.090165434,0.022424539,0.725195608,TRUE,FALSE,FALSE,TRUE
310,ASV629,0.603264084,0.696409735,0.335057817,0.359556557,180.047.757.036.833,193.685.727.890.503,1,1,1,1,FALSE,FALSE,TRUE,FALSE
311,ASV630,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
312,ASV631,-0.162782519,0.336951882,0.335332506,0.356154686,-0.485436144,0.946082967,1,1,1,1,FALSE,FALSE,TRUE,TRUE
313,ASV633,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
314,ASV635,-147.039.445.218.412,-0.870778044,0.330196884,0.354052456,-44.530.839.712.057,-245.946.053.819.599,0.002960616,0.043499705,0.026772684,0.349865727,TRUE,FALSE,FALSE,TRUE
315,ASV638,0.210058575,0.183768545,0.333040131,0.356429782,0.630730519,0.515581342,1,1,1,1,FALSE,FALSE,TRUE,TRUE
316,ASV645,0.031489201,0.117330116,0.327844307,0.344830179,0.096049255,0.340254777,1,1,1,1,FALSE,FALSE,TRUE,FALSE
317,ASV653,117.387.482.333.958,0.118449259,0.329681824,0.347739469,356.062.948.386.163,0.340626446,1,1,1,1,FALSE,FALSE,FALSE,TRUE
318,ASV654,0.294656856,0.509069707,0.323251049,0.343268934,0.911541841,148.300.547.191.973,1,1,1,1,FALSE,FALSE,TRUE,FALSE
